state,district,confirmed_count,date,district_nm,incr_percentage
Uttar Pradesh,Kannauj,4,2020-04-17,Kj,0.0
Uttar Pradesh,Sant Kabir Nagar,1,2020-04-17,Sr,0.0
Uttar Pradesh,Mainpuri,2,2020-04-17,Mi,0.0
Uttar Pradesh,Unknown,44,2020-04-17,Un,-43.58974358974359
Ladakh,Leh,14,2020-04-17,Lh,0.0
Ladakh,Kargil,4,2020-04-17,Kl,0.0
Tamil Nadu,Kancheepuram,7,2020-04-17,Km,0.0
Tamil Nadu,Chennai,233,2020-04-17,Ci,4.954954954954955
Tamil Nadu,Erode,70,2020-04-17,Ee,0.0
Tamil Nadu,Coimbatore,127,2020-04-17,Ce,0.0
Tamil Nadu,Tirunelveli,60,2020-04-17,Ti,0.0
Tamil Nadu,Tiruppur,80,2020-04-17,Tr,0.0
Tamil Nadu,Madurai,44,2020-04-17,Mi,0.0
Tamil Nadu,Chengalpattu,47,2020-04-17,Cu,0.0
Tamil Nadu,Salem,24,2020-04-17,Sm,0.0
Tamil Nadu,Ranipet,38,2020-04-17,Rt,0.0
Tamil Nadu,Thanjavur,34,2020-04-17,Tr,100.0
Tamil Nadu,Vellore,23,2020-04-17,Ve,15.0
Tamil Nadu,Virudhunagar,17,2020-04-17,Vr,0.0
Tamil Nadu,Karur,41,2020-04-17,Kr,2.5
Tamil Nadu,Tiruvannamalai,8,2020-04-17,Ti,0.0
Tamil Nadu,Viluppuram,30,2020-04-17,Vm,7.142857142857142
Tamil Nadu,Namakkal,50,2020-04-17,Nl,0.0
Tamil Nadu,Kanniyakumari,16,2020-04-17,Ki,0.0
Tamil Nadu,Thoothukkudi,26,2020-04-17,Ti,0.0
Tamil Nadu,Theni,44,2020-04-17,Ti,4.761904761904762
Tamil Nadu,Dindigul,66,2020-04-17,Dl,1.5384615384615385
Tamil Nadu,Sivaganga,11,2020-04-17,Sa,0.0
Tamil Nadu,Tirupathur,17,2020-04-17,Tr,0.0
Tamil Nadu,Thiruvarur,22,2020-04-17,Tr,22.22222222222222
Tamil Nadu,Ramanathapuram,10,2020-04-17,Rm,0.0
Tamil Nadu,Thiruvallur,47,2020-04-17,Tr,11.904761904761903
Tamil Nadu,Nagapattinam,40,2020-04-17,Nm,5.263157894736842
Tamil Nadu,Cuddalore,20,2020-04-17,Ce,0.0
Tamil Nadu,Kallakurichi,3,2020-04-17,Ki,0.0
Tamil Nadu,Perambalur,1,2020-04-17,Pr,0.0
Tamil Nadu,Tiruchirappalli,46,2020-04-17,Ti,6.976744186046512
Tamil Nadu,The Nilgiris,9,2020-04-17,Ts,0.0
Tamil Nadu,Ariyalur,1,2020-04-17,Ar,0.0
Tamil Nadu,Tenkasi,11,2020-04-17,Ti,83.33333333333334
Jammu and Kashmir,Jammu,26,2020-04-17,Ju,0.0
Jammu and Kashmir,Srinagar,78,2020-04-17,Sr,0.0
Jammu and Kashmir,Bandipore,75,2020-04-17,Be,13.636363636363635
Jammu and Kashmir,Rajouri,3,2020-04-17,Ri,0.0
Jammu and Kashmir,Badgam,12,2020-04-17,Bm,0.0
Jammu and Kashmir,Baramula,42,2020-04-17,Ba,0.0
Jammu and Kashmir,Shupiyan,17,2020-04-17,Sn,21.428571428571427
Jammu and Kashmir,Udhampur,20,2020-04-17,Ur,0.0
Jammu and Kashmir,Pulwama,3,2020-04-17,Pa,0.0
Jammu and Kashmir,Kupwara,27,2020-04-17,Ka,8.0
Jammu and Kashmir,Ganderbal,14,2020-04-17,Gl,0.0
Jammu and Kashmir,Kulgam,5,2020-04-17,Km,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-17,Kr,0.0
Jammu and Kashmir,Samba,4,2020-04-17,Sa,0.0
Jammu and Kashmir,Budaun,1,2020-04-17,Bn,0.0
Karnataka,Bengaluru,97,2020-04-17,Bu,11.494252873563218
Karnataka,Kalaburagi,20,2020-04-17,Ki,0.0
Karnataka,Kodagu,1,2020-04-17,Ku,0.0
Karnataka,Mysuru,73,2020-04-17,Mu,19.672131147540984
Karnataka,Dharwad,6,2020-04-17,Dd,0.0
Karnataka,Uttara Kannada,10,2020-04-17,Ua,0.0
Karnataka,Dakshina Kannada,13,2020-04-17,Da,8.333333333333332
Karnataka,Chikkaballapura,13,2020-04-17,Ca,30.0
Karnataka,Udupi,3,2020-04-17,Ui,0.0
Karnataka,Davanagere,3,2020-04-17,De,0.0
Karnataka,Tumakuru,1,2020-04-17,Tu,0.0
Karnataka,Ballari,13,2020-04-17,Bi,116.66666666666667
Karnataka,Bidar,14,2020-04-17,Br,7.6923076923076925
Karnataka,Bagalkote,14,2020-04-17,Be,0.0
Karnataka,Belagavi,41,2020-04-17,Bi,13.88888888888889
Karnataka,Bengaluru Rural,5,2020-04-17,Bl,0.0
Karnataka,Gadag,2,2020-04-17,Gg,0.0
Karnataka,Mandya,11,2020-04-17,Ma,37.5
Karnataka,Vijayapura,19,2020-04-17,Va,11.76470588235294
Maharashtra,Pune,430,2020-04-17,Pe,0.0
Maharashtra,Mumbai,2003,2020-04-17,Mi,0.0
Maharashtra,Nagpur,66,2020-04-17,Nr,0.0
Maharashtra,Ahmadnagar,28,2020-04-17,Ar,0.0
Maharashtra,Thane,295,2020-04-17,Te,0.0
Maharashtra,Raigarh,16,2020-04-17,Rh,0.0
Maharashtra,Yavatmal,5,2020-04-17,Yl,0.0
Maharashtra,Aurangabad,23,2020-04-17,Ad,0.0
Maharashtra,Ratnagiri,6,2020-04-17,Ri,0.0
Maharashtra,Palghar,39,2020-04-17,Pr,0.0
Maharashtra,Sangli,26,2020-04-17,Si,0.0
Maharashtra,Satara,6,2020-04-17,Sa,0.0
Maharashtra,Sindhudurg,1,2020-04-17,Sg,0.0
Maharashtra,Gondiya,1,2020-04-17,Ga,0.0
Maharashtra,Kolhapur,6,2020-04-17,Kr,0.0
Maharashtra,Other States*,11,2020-04-17,O*,0.0
Maharashtra,Jalgaon,2,2020-04-17,Jn,0.0
Maharashtra,Buldana,21,2020-04-17,Ba,0.0
Maharashtra,Nashik,56,2020-04-17,Nk,0.0
Maharashtra,Osmanabad,4,2020-04-17,Od,0.0
Maharashtra,Washim,1,2020-04-17,Wm,0.0
Maharashtra,Hingoli,1,2020-04-17,Hi,0.0
Maharashtra,Amravati,6,2020-04-17,Ai,0.0
Maharashtra,Latur,8,2020-04-17,Lr,0.0
Maharashtra,Jalna,1,2020-04-17,Ja,0.0
Maharashtra,Akola,13,2020-04-17,Aa,0.0
Maharashtra,Bid,1,2020-04-17,Bd,0.0
Maharashtra,Dhule,2,2020-04-17,De,0.0
Maharashtra,Solapur,2,2020-04-17,Sr,0.0
Maharashtra,Chandrapur,1,2020-04-17,Cr,0.0
Maharashtra,Unknown,239,2020-04-17,Un,97.52066115702479
Punjab,Amritsar,11,2020-04-17,Ar,0.0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-17,Sr,0.0
Punjab,S.A.S. Nagar,56,2020-04-17,Sr,0.0
Punjab,Hoshiarpur,7,2020-04-17,Hr,0.0
Punjab,Jalandhar,35,2020-04-17,Jr,12.903225806451612
Punjab,Ludhiana,15,2020-04-17,La,36.36363636363637
Punjab,Patiala,11,2020-04-17,Pa,83.33333333333334
Punjab,Rupnagar,3,2020-04-17,Rr,0.0
Punjab,Mansa,11,2020-04-17,Ma,0.0
Punjab,Pathankot,24,2020-04-17,Pt,0.0
Punjab,Faridkot,3,2020-04-17,Ft,0.0
Punjab,Barnala,2,2020-04-17,Ba,0.0
Punjab,Fatehgarh Sahib,2,2020-04-17,Fb,0.0
Punjab,Kapurthala,2,2020-04-17,Ka,0.0
Punjab,Moga,4,2020-04-17,Ma,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-17,Sb,0.0
Punjab,Sangrur,3,2020-04-17,Sr,0.0
Punjab,Gurdaspur,1,2020-04-17,Gr,0.0
Punjab,Firozpur,1,2020-04-17,Fr,0.0
Andhra Pradesh,S.P.S. Nellore,65,2020-04-17,Se,10.16949152542373
Andhra Pradesh,Prakasam,42,2020-04-17,Pm,0.0
Andhra Pradesh,Visakhapatnam,20,2020-04-17,Vm,0.0
Andhra Pradesh,East Godavari,17,2020-04-17,Ei,0.0
Andhra Pradesh,Krishna,52,2020-04-17,Ka,8.333333333333332
Andhra Pradesh,Chittoor,28,2020-04-17,Cr,21.73913043478261
Andhra Pradesh,Guntur,126,2020-04-17,Gr,3.278688524590164
Andhra Pradesh,Kurnool,125,2020-04-17,Kl,11.607142857142858
Andhra Pradesh,Anantapur,26,2020-04-17,Ar,23.809523809523807
Andhra Pradesh,West Godavari,34,2020-04-17,Wi,0.0
Andhra Pradesh,Y.S.R.,37,2020-04-17,Y.,2.7777777777777777
Uttarakhand,Dehradun,20,2020-04-17,Dn,11.11111111111111
Uttarakhand,Pauri Garhwal,2,2020-04-17,Pl,0.0
Uttarakhand,Udham Singh Nagar,3,2020-04-17,Ur,0.0
Uttarakhand,Nainital,9,2020-04-17,Nl,12.5
Uttarakhand,Haridwar,5,2020-04-17,Hr,0.0
Uttarakhand,Almora,1,2020-04-17,Aa,0.0
Odisha,Khordha,46,2020-04-17,Ka,0.0
Odisha,Bhadrak,3,2020-04-17,Bk,0.0
Odisha,Cuttack,1,2020-04-17,Ck,0.0
Odisha,Puri,1,2020-04-17,Pi,0.0
Odisha,Jajapur,2,2020-04-17,Jr,0.0
Odisha,Kalahandi,2,2020-04-17,Ki,0.0
Odisha,Kendrapara,2,2020-04-17,Ka,0.0
Odisha,Dhenkanal,1,2020-04-17,Dl,0.0
Odisha,Sundargarh,2,2020-04-17,Sh,0.0
Puducherry,Mahe,1,2020-04-17,Me,0.0
Puducherry,Puducherry,6,2020-04-17,Py,0.0
West Bengal,Kolkata,11,2020-04-17,Ka,0.0
West Bengal,North 24 Parganas,4,2020-04-17,Ns,0.0
West Bengal,Nadia,5,2020-04-17,Na,0.0
West Bengal,Medinipur East,3,2020-04-17,Mt,0.0
West Bengal,Kalimpong,1,2020-04-17,Kg,0.0
West Bengal,Hooghly,1,2020-04-17,Hy,0.0
West Bengal,Howrah,1,2020-04-17,Hh,0.0
West Bengal,South 24 Parganas,1,2020-04-17,Ss,0.0
West Bengal,Unknown,228,2020-04-17,Un,11.76470588235294
Chandigarh,Chandigarh,21,2020-04-17,Ch,0.0
Chhattisgarh,Raipur,5,2020-04-17,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-17,Rn,0.0
Chhattisgarh,Bilaspur,1,2020-04-17,Br,0.0
Chhattisgarh,Durg,1,2020-04-17,Dg,0.0
Chhattisgarh,Korba,28,2020-04-17,Ka,12.0
Gujarat,Rajkot,28,2020-04-17,Rt,0.0
Gujarat,Surat,140,2020-04-17,St,59.09090909090909
Gujarat,Ahmadabad,622,2020-04-17,Ad,14.128440366972479
Gujarat,Vadodara,142,2020-04-17,Va,10.9375
Gujarat,Gandhinagar,17,2020-04-17,Gr,0.0
Gujarat,Kachchh,4,2020-04-17,Kh,0.0
Gujarat,Mahesana,4,2020-04-17,Ma,0.0
Gujarat,Bhavnagar,26,2020-04-17,Br,0.0
Gujarat,Porbandar,3,2020-04-17,Pr,0.0
Gujarat,Gir Somnath,2,2020-04-17,Gh,0.0
Gujarat,Panch Mahals,8,2020-04-17,Ps,33.33333333333333
Gujarat,Patan,15,2020-04-17,Pn,7.142857142857142
Gujarat,Chota Udaipur,6,2020-04-17,Cr,20.0
Gujarat,Jamnagar,1,2020-04-17,Jr,0.0
Gujarat,Morbi,1,2020-04-17,Mi,0.0
Gujarat,Anand,26,2020-04-17,Ad,4.0
Gujarat,Sabar Kantha,1,2020-04-17,Sa,0.0
Gujarat,Dahod,3,2020-04-17,Dd,50.0
Gujarat,Bharuch,21,2020-04-17,Bh,61.53846153846154
Gujarat,Banas Kantha,9,2020-04-17,Ba,50.0
Gujarat,Botad,4,2020-04-17,Bd,300.0
Gujarat,Kheda,3,2020-04-17,Ka,50.0
Gujarat,Narmada,11,2020-04-17,Na,83.33333333333334
Gujarat,Aravalli,1,2020-04-17,Ai,0.0
Gujarat,Mahisagar,1,2020-04-17,Mr,0.0
Himachal Pradesh,Kangra,4,2020-04-17,Ka,0.0
Himachal Pradesh,Una,15,2020-04-17,Ua,0.0
Himachal Pradesh,Solan,9,2020-04-17,Sn,0.0
Himachal Pradesh,Chamba,4,2020-04-17,Ca,0.0
Himachal Pradesh,Sirmaur,1,2020-04-17,Sr,0.0
Himachal Pradesh,Unknown,2,2020-04-17,Un,0.0
Madhya Pradesh,Jabalpur,13,2020-04-17,Jr,0.0
Madhya Pradesh,Bhopal,197,2020-04-17,Bl,0.5102040816326531
Madhya Pradesh,Indore,841,2020-04-17,Ie,18.95332390381895
Madhya Pradesh,Ujjain,31,2020-04-17,Un,3.3333333333333335
Madhya Pradesh,Gwalior,6,2020-04-17,Gr,0.0
Madhya Pradesh,Shivpuri,2,2020-04-17,Si,0.0
Madhya Pradesh,Chhindwara,4,2020-04-17,Ca,0.0
Madhya Pradesh,Morena,14,2020-04-17,Ma,0.0
Madhya Pradesh,Khargone,39,2020-04-17,Ke,0.0
Madhya Pradesh,Barwani,22,2020-04-17,Bi,0.0
Madhya Pradesh,Betul,2,2020-04-17,Bl,100.0
Madhya Pradesh,Vidisha,13,2020-04-17,Va,0.0
Madhya Pradesh,Other Region*,1,2020-04-17,O*,0.0
Madhya Pradesh,Sheopur,3,2020-04-17,Sr,0.0
Madhya Pradesh,Khandwa,33,2020-04-17,Ka,0.0
Madhya Pradesh,Dhar,10,2020-04-17,Dr,66.66666666666666
Madhya Pradesh,Hoshangabad,19,2020-04-17,Hd,18.75
Madhya Pradesh,Raisen,8,2020-04-17,Rn,0.0
Madhya Pradesh,Dewas,18,2020-04-17,Ds,5.88235294117647
Madhya Pradesh,Sagar,1,2020-04-17,Sr,0.0
Madhya Pradesh,Shajapur,5,2020-04-17,Sr,0.0
Madhya Pradesh,Ratlam,12,2020-04-17,Rm,0.0
Madhya Pradesh,Mandsaur,8,2020-04-17,Mr,14.285714285714285
Madhya Pradesh,Satna,2,2020-04-17,Sa,0.0
Madhya Pradesh,Tikamgarh,1,2020-04-17,Th,0.0
Madhya Pradesh,Alirajpur,1,2020-04-17,Ar,0.0
Madhya Pradesh,Agar Malwa,4,2020-04-17,Aa,0.0
Bihar,Munger,14,2020-04-17,Mr,0.0
Bihar,Patna,6,2020-04-17,Pa,0.0
Bihar,Siwan,29,2020-04-17,Sn,0.0
Bihar,Nalanda,6,2020-04-17,Na,0.0
Bihar,Lakhisarai,1,2020-04-17,Li,0.0
Bihar,Gopalganj,3,2020-04-17,Gj,0.0
Bihar,Gaya,5,2020-04-17,Ga,0.0
Bihar,Begusarai,8,2020-04-17,Bi,0.0
Bihar,Saran,1,2020-04-17,Sn,0.0
Bihar,Bhagalpur,1,2020-04-17,Br,0.0
Bihar,Nawada,3,2020-04-17,Na,0.0
Bihar,Vaishali,1,2020-04-17,Vi,0.0
Bihar,Buxar,2,2020-04-17,Br,0.0
Bihar,Unknown,3,2020-04-17,Un,0.0
Manipur,Imphal West,1,2020-04-17,It,0.0
Manipur,Unknown,1,2020-04-17,Un,0.0
Mizoram,Aizawl,1,2020-04-17,Al,0.0
Goa,North Goa,4,2020-04-17,Na,0.0
Goa,Unknown,3,2020-04-17,Un,0.0
Andaman and Nicobar Islands,South Andaman,6,2020-04-17,Sn,20.0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-17,Nn,0.0
Andaman and Nicobar Islands,Unknown,5,2020-04-17,Un,0.0
Jharkhand,Ranchi,17,2020-04-17,Ri,21.428571428571427
Jharkhand,Hazaribagh,2,2020-04-17,Hh,0.0
Jharkhand,Bokaro,9,2020-04-17,Bo,0.0
Jharkhand,Kodarma,1,2020-04-17,Ka,0.0
Jharkhand,Giridih,1,2020-04-17,Gh,0.0
Jharkhand,Simdega,1,2020-04-17,Sa,0.0
Jharkhand,Dhanbad,1,2020-04-17,Dd,0.0
Assam,Cachar,2,2020-04-17,Cr,0.0
Assam,Kamrup Metropolitan,5,2020-04-17,Kn,0.0
Assam,Jorhat,8,2020-04-17,Jt,0.0
Assam,Goalpara,4,2020-04-17,Ga,0.0
Assam,Nalbari,3,2020-04-17,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-17,Sr,0.0
Assam,Kamrup,1,2020-04-17,Kp,0.0
Assam,Morigaon,3,2020-04-17,Mn,0.0
Assam,Golaghat,1,2020-04-17,Gt,0.0
Assam,Lakhimpur,1,2020-04-17,Lr,0.0
Assam,Dhubri,4,2020-04-17,Di,0.0
Assam,Hailakandi,1,2020-04-17,Hi,0.0
Arunachal Pradesh,Lohit,1,2020-04-17,Lt,0.0
Tripura,Gomati,1,2020-04-17,Gi,0.0
Tripura,North Tripura,1,2020-04-17,Na,0.0
Nagaland,Dimapur,1,2020-04-17,Dr,0.0
Meghalaya,East Khasi Hills,7,2020-04-17,Es,0.0
Meghalaya,Unknown,2,2020-04-17,Un,0.0
Kerala,Thrissur,13,2020-04-18,Tr,0.0
Kerala,Alappuzha,5,2020-04-18,Aa,0.0
Kerala,Kasaragod,168,2020-04-18,Kd,0.0
Kerala,Pathanamthitta,17,2020-04-18,Pa,0.0
Kerala,Kannur,85,2020-04-18,Kr,3.6585365853658534
Kerala,Ernakulam,24,2020-04-18,Em,0.0
Kerala,Kottayam,3,2020-04-18,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-18,Tm,0.0
Kerala,Idukki,10,2020-04-18,Ii,0.0
Kerala,Malappuram,20,2020-04-18,Mm,0.0
Kerala,Kozhikode,20,2020-04-18,Ke,5.263157894736842
Kerala,Palakkad,8,2020-04-18,Pd,0.0
Kerala,Wayanad,3,2020-04-18,Wd,0.0
Kerala,Kollam,9,2020-04-18,Km,0.0
Delhi,East Delhi,1,2020-04-18,Ei,0.0
Delhi,South West Delhi,3,2020-04-18,Si,0.0
Delhi,West Delhi,2,2020-04-18,Wi,0.0
Delhi,North Delhi,3,2020-04-18,Ni,0.0
Delhi,New Delhi,5,2020-04-18,Ni,0.0
Delhi,South Delhi,26,2020-04-18,Si,0.0
Delhi,North East Delhi,1,2020-04-18,Ni,0.0
Delhi,North West Delhi,3,2020-04-18,Ni,0.0
Delhi,Unknown,1663,2020-04-18,Un,0.0
Telangana,Hyderabad,448,2020-04-18,Hd,45.928338762214985
Telangana,Karimnagar,19,2020-04-18,Kr,5.555555555555555
Telangana,Bhadradri Kothagudem,4,2020-04-18,Bm,0.0
Telangana,Ranga Reddy,25,2020-04-18,Ry,-26.47058823529412
Telangana,Medchal Malkajgiri,6,2020-04-18,Mi,-73.91304347826086
Telangana,Rajanna Sircilla,3,2020-04-18,Ra,200.0
Telangana,Khammam,7,2020-04-18,Km,0.0
Telangana,Warangal Urban,21,2020-04-18,Wn,-16.0
Telangana,Unknown,22,2020-04-18,Un,-83.33333333333334
Telangana,Vikarabad,33,2020-04-18,Vd,13.793103448275861
Telangana,Suryapet,43,2020-04-18,St,86.95652173913044
Telangana,Siddipet,1,2020-04-18,St,0.0
Telangana,Sangareddy,7,2020-04-18,Sy,0.0
Telangana,Nizamabad,58,2020-04-18,Nd,13.725490196078432
Telangana,Medak,5,2020-04-18,Mk,-16.666666666666664
Telangana,Mahabubnagar,11,2020-04-18,Mr,0.0
Telangana,Mahabubabad,1,2020-04-18,Md,0.0
Telangana,Adilabad,11,2020-04-18,Ad,0.0
Telangana,Nirmal,17,2020-04-18,Nl,0.0
Telangana,Peddapalli,2,2020-04-18,Pi,0.0
Telangana,Jagitial,3,2020-04-18,Jl,50.0
Telangana,Jogulamba Gadwal,26,2020-04-18,Jl,36.84210526315789
Telangana,Nalgonda,13,2020-04-18,Na,8.333333333333332
Telangana,Nagarkurnool,2,2020-04-18,Nl,0.0
Telangana,Mulugu,2,2020-04-18,Mu,0.0
Telangana,Kamareddy,11,2020-04-18,Ky,0.0
Telangana,Jayashankar,3,2020-04-18,Jr,0.0
Telangana,Jangoan,2,2020-04-18,Jn,0.0
Telangana,Kumuram Bheem Asifabad,3,2020-04-18,Kd,0.0
Rajasthan,Italians*,2,2020-04-18,I*,0.0
Rajasthan,Jaipur,519,2020-04-18,Jr,5.060728744939271
Rajasthan,Jhunjhunu,36,2020-04-18,Ju,0.0
Rajasthan,Bhilwara,28,2020-04-18,Ba,0.0
Rajasthan,Jodhpur,180,2020-04-18,Jr,16.883116883116884
Rajasthan,Pali,2,2020-04-18,Pi,0.0
Rajasthan,Sikar,2,2020-04-18,Sr,0.0
Rajasthan,Pratapgarh,2,2020-04-18,Ph,0.0
Rajasthan,Dungarpur,5,2020-04-18,Dr,0.0
Rajasthan,Churu,14,2020-04-18,Cu,0.0
Rajasthan,Ajmer,18,2020-04-18,Ar,20.0
Rajasthan,Evacuees*,60,2020-04-18,E*,0.0
Rajasthan,Alwar,7,2020-04-18,Ar,0.0
Rajasthan,Tonk,95,2020-04-18,Tk,2.1505376344086025
Rajasthan,Dhaulpur,1,2020-04-18,Dr,0.0
Rajasthan,Udaipur,4,2020-04-18,Ur,0.0
Rajasthan,Bharatpur,85,2020-04-18,Br,97.67441860465115
Rajasthan,Bikaner,35,2020-04-18,Br,0.0
Rajasthan,Dausa,13,2020-04-18,Da,0.0
Rajasthan,Banswara,60,2020-04-18,Ba,1.694915254237288
Rajasthan,Karauli,3,2020-04-18,Ki,0.0
Rajasthan,Nagaur,31,2020-04-18,Nr,121.42857142857142
Rajasthan,Jaisalmer,31,2020-04-18,Jr,3.3333333333333335
Rajasthan,Kota,97,2020-04-18,Ka,5.434782608695652
Rajasthan,Jhalawar,18,2020-04-18,Jr,0.0
Rajasthan,Barmer,1,2020-04-18,Br,0.0
Rajasthan,Hanumangarh,2,2020-04-18,Hh,0.0
Haryana,Italians*,14,2020-04-18,I*,0.0
Haryana,Gurugram,32,2020-04-18,Gm,0.0
Haryana,Faridabad,33,2020-04-18,Fd,0.0
Haryana,Panipat,5,2020-04-18,Pt,0.0
Haryana,Panchkula,17,2020-04-18,Pa,6.25
Haryana,Sonipat,7,2020-04-18,St,75.0
Haryana,Palwal,34,2020-04-18,Pl,13.333333333333334
Haryana,Ambala,7,2020-04-18,Aa,0.0
Haryana,Sirsa,4,2020-04-18,Sa,0.0
Haryana,Hisar,2,2020-04-18,Hr,0.0
Haryana,Rohtak,1,2020-04-18,Rk,0.0
Haryana,Nuh,57,2020-04-18,Nh,1.7857142857142856
Haryana,Karnal,6,2020-04-18,Kl,0.0
Haryana,Bhiwani,2,2020-04-18,Bi,0.0
Haryana,Kaithal,2,2020-04-18,Kl,0.0
Haryana,Charki Dadri,1,2020-04-18,Ci,0.0
Haryana,Jind,2,2020-04-18,Jd,0.0
Haryana,Fatehabad,1,2020-04-18,Fd,0.0
Haryana,Kurukshetra,2,2020-04-18,Ka,0.0
Haryana,Yamunanagar,3,2020-04-18,Yr,0.0
Uttar Pradesh,Agra,199,2020-04-18,Aa,19.16167664670659
Uttar Pradesh,Ghaziabad,30,2020-04-18,Gd,7.142857142857142
Uttar Pradesh,Lucknow,160,2020-04-18,Lw,64.94845360824742
Uttar Pradesh,Gautam Buddha Nagar,95,2020-04-18,Gr,3.260869565217391
Uttar Pradesh,Kheri,4,2020-04-18,Ki,0.0
Uttar Pradesh,Moradabad,39,2020-04-18,Md,85.71428571428571
Uttar Pradesh,Varanasi,14,2020-04-18,Vi,55.55555555555556
Uttar Pradesh,Kanpur Nagar,30,2020-04-18,Kr,36.36363636363637
Uttar Pradesh,Pilibhit,2,2020-04-18,Pt,0.0
Uttar Pradesh,Jaunpur,5,2020-04-18,Jr,0.0
Uttar Pradesh,Baghpat,15,2020-04-18,Bt,0.0
Uttar Pradesh,Shamli,23,2020-04-18,Si,4.545454545454546
Uttar Pradesh,Meerut,70,2020-04-18,Mt,1.4492753623188406
Uttar Pradesh,Bareilly,6,2020-04-18,By,0.0
Uttar Pradesh,Bulandshahr,15,2020-04-18,Br,25.0
Uttar Pradesh,Basti,16,2020-04-18,Bi,0.0
Uttar Pradesh,Hardoi,2,2020-04-18,Hi,0.0
Uttar Pradesh,Shahjahanpur,1,2020-04-18,Sr,0.0
Uttar Pradesh,Firozabad,38,2020-04-18,Fd,40.74074074074074
Uttar Pradesh,Azamgarh,6,2020-04-18,Ah,0.0
Uttar Pradesh,Saharanpur,53,2020-04-18,Sr,0.0
Uttar Pradesh,Pratapgarh,6,2020-04-18,Ph,0.0
Uttar Pradesh,Hapur,16,2020-04-18,Hr,6.666666666666667
Uttar Pradesh,Ghazipur,5,2020-04-18,Gr,0.0
Uttar Pradesh,Banda,3,2020-04-18,Ba,0.0
Uttar Pradesh,Mahrajganj,6,2020-04-18,Mj,0.0
Uttar Pradesh,Hathras,4,2020-04-18,Hs,0.0
Uttar Pradesh,Mirzapur,4,2020-04-18,Mr,100.0
Uttar Pradesh,Rae Bareli,2,2020-04-18,Ri,0.0
Uttar Pradesh,Bara Banki,1,2020-04-18,Bi,0.0
Uttar Pradesh,Auraiya,6,2020-04-18,Aa,20.0
Uttar Pradesh,Mathura,4,2020-04-18,Ma,0.0
Uttar Pradesh,Budaun,5,2020-04-18,Bn,25.0
Uttar Pradesh,Kaushambi,2,2020-04-18,Ki,0.0
Uttar Pradesh,Bijnor,22,2020-04-18,Br,69.23076923076923
Uttar Pradesh,Prayagraj,1,2020-04-18,Pj,0.0
Uttar Pradesh,Sitapur,17,2020-04-18,Sr,21.428571428571427
Uttar Pradesh,Muzaffarnagar,7,2020-04-18,Mr,0.0
Uttar Pradesh,Amroha,10,2020-04-18,Aa,0.0
Uttar Pradesh,Rampur,6,2020-04-18,Rr,0.0
Uttar Pradesh,Bhadohi,1,2020-04-18,Bi,0.0
Uttar Pradesh,Kasganj,3,2020-04-18,Kj,0.0
Uttar Pradesh,Etawah,2,2020-04-18,Eh,100.0
Uttar Pradesh,Sambhal,7,2020-04-18,Sl,16.666666666666664
Uttar Pradesh,Unnao,1,2020-04-18,Uo,0.0
Uttar Pradesh,Kannauj,4,2020-04-18,Kj,0.0
Uttar Pradesh,Sant Kabir Nagar,1,2020-04-18,Sr,0.0
Uttar Pradesh,Mainpuri,4,2020-04-18,Mi,100.0
Uttar Pradesh,Gonda,1,2020-04-18,Ga,0.0
Ladakh,Leh,14,2020-04-18,Lh,0.0
Ladakh,Kargil,4,2020-04-18,Kl,0.0
Tamil Nadu,Kancheepuram,7,2020-04-18,Km,0.0
Tamil Nadu,Chennai,240,2020-04-18,Ci,3.004291845493562
Tamil Nadu,Erode,70,2020-04-18,Ee,0.0
Tamil Nadu,Coimbatore,128,2020-04-18,Ce,0.7874015748031495
Tamil Nadu,Tirunelveli,62,2020-04-18,Ti,3.3333333333333335
Tamil Nadu,Tiruppur,108,2020-04-18,Tr,35.0
Tamil Nadu,Madurai,44,2020-04-18,Mi,0.0
Tamil Nadu,Chengalpattu,47,2020-04-18,Cu,0.0
Tamil Nadu,Salem,24,2020-04-18,Sm,0.0
Tamil Nadu,Ranipet,38,2020-04-18,Rt,0.0
Tamil Nadu,Thanjavur,35,2020-04-18,Tr,2.941176470588235
Tamil Nadu,Vellore,23,2020-04-18,Ve,0.0
Tamil Nadu,Virudhunagar,17,2020-04-18,Vr,0.0
Tamil Nadu,Karur,41,2020-04-18,Kr,0.0
Tamil Nadu,Tiruvannamalai,8,2020-04-18,Ti,0.0
Tamil Nadu,Viluppuram,30,2020-04-18,Vm,0.0
Tamil Nadu,Namakkal,50,2020-04-18,Nl,0.0
Tamil Nadu,Kanniyakumari,16,2020-04-18,Ki,0.0
Tamil Nadu,Thoothukkudi,26,2020-04-18,Ti,0.0
Tamil Nadu,Theni,44,2020-04-18,Ti,0.0
Tamil Nadu,Dindigul,69,2020-04-18,Dl,4.545454545454546
Tamil Nadu,Sivaganga,11,2020-04-18,Sa,0.0
