state,district,confirmed_count,date,district_nm,incr_percentage
Nagaland,Dimapur,1,2020-04-19,Dr,0.0
Meghalaya,East Khasi Hills,7,2020-04-19,Es,0.0
Meghalaya,Unknown,4,2020-04-19,Un,0.0
Kerala,Thrissur,13,2020-04-20,Tr,0.0
Kerala,Alappuzha,5,2020-04-20,Aa,0.0
Kerala,Kasaragod,169,2020-04-20,Kd,0.0
Kerala,Pathanamthitta,17,2020-04-20,Pa,0.0
Kerala,Kannur,92,2020-04-20,Kr,6.976744186046512
Kerala,Ernakulam,24,2020-04-20,Em,0.0
Kerala,Kottayam,3,2020-04-20,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-20,Tm,0.0
Kerala,Idukki,10,2020-04-20,Ii,0.0
Kerala,Malappuram,20,2020-04-20,Mm,0.0
Kerala,Kozhikode,20,2020-04-20,Ke,0.0
Kerala,Palakkad,8,2020-04-20,Pd,0.0
Kerala,Wayanad,3,2020-04-20,Wd,0.0
Kerala,Kollam,9,2020-04-20,Km,0.0
Delhi,East Delhi,1,2020-04-20,Ei,0.0
Delhi,South West Delhi,3,2020-04-20,Si,0.0
Delhi,West Delhi,2,2020-04-20,Wi,0.0
Delhi,North Delhi,3,2020-04-20,Ni,0.0
Delhi,New Delhi,5,2020-04-20,Ni,0.0
Delhi,South Delhi,26,2020-04-20,Si,0.0
Delhi,North East Delhi,1,2020-04-20,Ni,0.0
Delhi,North West Delhi,3,2020-04-20,Ni,0.0
Delhi,Unknown,2037,2020-04-20,Un,10.167658193618172
Telangana,Hyderabad,498,2020-04-20,Hd,11.160714285714286
Telangana,Karimnagar,19,2020-04-20,Kr,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-20,Bm,0.0
Telangana,Ranga Reddy,25,2020-04-20,Ry,0.0
Telangana,Medchal Malkajgiri,7,2020-04-20,Mi,16.666666666666664
Telangana,Rajanna Sircilla,3,2020-04-20,Ra,0.0
Telangana,Khammam,7,2020-04-20,Km,0.0
Telangana,Warangal Urban,21,2020-04-20,Wn,0.0
Telangana,Unknown,22,2020-04-20,Un,-69.01408450704226
Telangana,Vikarabad,37,2020-04-20,Vd,12.121212121212121
Telangana,Suryapet,43,2020-04-20,St,0.0
Telangana,Siddipet,1,2020-04-20,St,0.0
Telangana,Sangareddy,7,2020-04-20,Sy,0.0
Telangana,Nizamabad,59,2020-04-20,Nd,1.7241379310344827
Telangana,Medak,5,2020-04-20,Mk,0.0
Telangana,Mahabubnagar,11,2020-04-20,Mr,0.0
Telangana,Mahabubabad,1,2020-04-20,Md,0.0
Telangana,Adilabad,16,2020-04-20,Ad,45.45454545454545
Telangana,Nirmal,17,2020-04-20,Nl,0.0
Telangana,Peddapalli,2,2020-04-20,Pi,0.0
Telangana,Jagitial,3,2020-04-20,Jl,0.0
Telangana,Jogulamba Gadwal,26,2020-04-20,Jl,0.0
Telangana,Nalgonda,15,2020-04-20,Na,15.384615384615385
Telangana,Nagarkurnool,2,2020-04-20,Nl,0.0
Telangana,Mulugu,2,2020-04-20,Mu,0.0
Telangana,Kamareddy,11,2020-04-20,Ky,0.0
Telangana,Jayashankar,3,2020-04-20,Jr,0.0
Telangana,Jangoan,2,2020-04-20,Jn,0.0
Telangana,Kumuram Bheem Asifabad,3,2020-04-20,Kd,0.0
Rajasthan,Italians*,2,2020-04-20,I*,0.0
Rajasthan,Jaipur,585,2020-04-20,Jr,11.216730038022813
Rajasthan,Jhunjhunu,39,2020-04-20,Ju,5.405405405405405
Rajasthan,Bhilwara,29,2020-04-20,Ba,0.0
Rajasthan,Jodhpur,260,2020-04-20,Jr,23.809523809523807
Rajasthan,Pali,2,2020-04-20,Pi,0.0
Rajasthan,Sikar,2,2020-04-20,Sr,0.0
Rajasthan,Pratapgarh,2,2020-04-20,Ph,0.0
Rajasthan,Dungarpur,5,2020-04-20,Dr,0.0
Rajasthan,Churu,14,2020-04-20,Cu,0.0
Rajasthan,Ajmer,24,2020-04-20,Ar,33.33333333333333
Rajasthan,Evacuees*,61,2020-04-20,E*,1.6666666666666667
Rajasthan,Alwar,7,2020-04-20,Ar,0.0
Rajasthan,Tonk,96,2020-04-20,Tk,1.0526315789473684
Rajasthan,Dhaulpur,1,2020-04-20,Dr,0.0
Rajasthan,Udaipur,4,2020-04-20,Ur,0.0
Rajasthan,Bharatpur,102,2020-04-20,Br,0.0
Rajasthan,Bikaner,37,2020-04-20,Br,0.0
Rajasthan,Dausa,13,2020-04-20,Da,0.0
Rajasthan,Banswara,61,2020-04-20,Ba,1.6666666666666667
Rajasthan,Karauli,3,2020-04-20,Ki,0.0
Rajasthan,Nagaur,61,2020-04-20,Nr,41.86046511627907
Rajasthan,Jaisalmer,32,2020-04-20,Jr,0.0
Rajasthan,Kota,106,2020-04-20,Ka,7.07070707070707
Rajasthan,Jhalawar,20,2020-04-20,Jr,0.0
Rajasthan,Barmer,1,2020-04-20,Br,0.0
Rajasthan,Hanumangarh,3,2020-04-20,Hh,0.0
Rajasthan,Sawai Madhopur,4,2020-04-20,Sr,0.0
Haryana,Italians*,14,2020-04-20,I*,0.0
Haryana,Gurugram,36,2020-04-20,Gm,0.0
Haryana,Faridabad,42,2020-04-20,Fd,0.0
Haryana,Panipat,5,2020-04-20,Pt,0.0
Haryana,Panchkula,18,2020-04-20,Pa,5.88235294117647
Haryana,Sonipat,7,2020-04-20,St,0.0
Haryana,Palwal,34,2020-04-20,Pl,0.0
Haryana,Ambala,11,2020-04-20,Aa,37.5
Haryana,Sirsa,4,2020-04-20,Sa,0.0
Haryana,Hisar,2,2020-04-20,Hr,0.0
Haryana,Rohtak,1,2020-04-20,Rk,0.0
Haryana,Nuh,57,2020-04-20,Nh,0.0
Haryana,Karnal,6,2020-04-20,Kl,0.0
Haryana,Bhiwani,3,2020-04-20,Bi,50.0
Haryana,Kaithal,2,2020-04-20,Kl,0.0
Haryana,Charki Dadri,1,2020-04-20,Ci,0.0
Haryana,Jind,2,2020-04-20,Jd,0.0
Haryana,Fatehabad,1,2020-04-20,Fd,0.0
Haryana,Kurukshetra,2,2020-04-20,Ka,0.0
Haryana,Yamunanagar,3,2020-04-20,Yr,0.0
Uttar Pradesh,Agra,243,2020-04-20,Aa,0.4132231404958678
Uttar Pradesh,Ghaziabad,46,2020-04-20,Gd,12.195121951219512
Uttar Pradesh,Lucknow,164,2020-04-20,Lw,1.2345679012345678
Uttar Pradesh,Gautam Buddha Nagar,100,2020-04-20,Gr,5.263157894736842
Uttar Pradesh,Kheri,4,2020-04-20,Ki,0.0
Uttar Pradesh,Moradabad,57,2020-04-20,Md,0.0
Uttar Pradesh,Varanasi,14,2020-04-20,Vi,0.0
Uttar Pradesh,Kanpur Nagar,31,2020-04-20,Kr,3.3333333333333335
Uttar Pradesh,Pilibhit,2,2020-04-20,Pt,0.0
Uttar Pradesh,Jaunpur,5,2020-04-20,Jr,0.0
Uttar Pradesh,Baghpat,15,2020-04-20,Bt,0.0
Uttar Pradesh,Shamli,23,2020-04-20,Si,0.0
Uttar Pradesh,Meerut,74,2020-04-20,Mt,0.0
Uttar Pradesh,Bareilly,6,2020-04-20,By,0.0
Uttar Pradesh,Bulandshahr,15,2020-04-20,Br,0.0
Uttar Pradesh,Basti,19,2020-04-20,Bi,0.0
Uttar Pradesh,Hardoi,2,2020-04-20,Hi,0.0
Uttar Pradesh,Shahjahanpur,1,2020-04-20,Sr,-95.0
Uttar Pradesh,Firozabad,48,2020-04-20,Fd,0.0
Uttar Pradesh,Azamgarh,7,2020-04-20,Ah,0.0
Uttar Pradesh,Saharanpur,72,2020-04-20,Sr,35.84905660377358
Uttar Pradesh,Pratapgarh,6,2020-04-20,Ph,0.0
Uttar Pradesh,Hapur,16,2020-04-20,Hr,0.0
Uttar Pradesh,Ghazipur,5,2020-04-20,Gr,0.0
Uttar Pradesh,Banda,3,2020-04-20,Ba,0.0
Uttar Pradesh,Mahrajganj,6,2020-04-20,Mj,0.0
Uttar Pradesh,Hathras,4,2020-04-20,Hs,0.0
Uttar Pradesh,Mirzapur,4,2020-04-20,Mr,0.0
Uttar Pradesh,Rae Bareli,2,2020-04-20,Ri,0.0
Uttar Pradesh,Bara Banki,1,2020-04-20,Bi,0.0
Uttar Pradesh,Auraiya,6,2020-04-20,Aa,0.0
Uttar Pradesh,Mathura,4,2020-04-20,Ma,0.0
Uttar Pradesh,Budaun,8,2020-04-20,Bn,0.0
Uttar Pradesh,Kaushambi,2,2020-04-20,Ki,0.0
Uttar Pradesh,Bijnor,22,2020-04-20,Br,0.0
Uttar Pradesh,Prayagraj,1,2020-04-20,Pj,0.0
Uttar Pradesh,Sitapur,17,2020-04-20,Sr,0.0
Uttar Pradesh,Muzaffarnagar,7,2020-04-20,Mr,0.0
Uttar Pradesh,Amroha,10,2020-04-20,Aa,0.0
Uttar Pradesh,Rampur,14,2020-04-20,Rr,0.0
Uttar Pradesh,Bhadohi,1,2020-04-20,Bi,0.0
Uttar Pradesh,Kasganj,3,2020-04-20,Kj,0.0
Uttar Pradesh,Etawah,3,2020-04-20,Eh,0.0
Uttar Pradesh,Sambhal,7,2020-04-20,Sl,0.0
Uttar Pradesh,Unnao,1,2020-04-20,Uo,0.0
Uttar Pradesh,Kannauj,5,2020-04-20,Kj,0.0
Uttar Pradesh,Sant Kabir Nagar,1,2020-04-20,Sr,0.0
Uttar Pradesh,Mainpuri,4,2020-04-20,Mi,0.0
Uttar Pradesh,Gonda,1,2020-04-20,Ga,0.0
Uttar Pradesh,Mau,1,2020-04-20,Mu,0.0
Uttar Pradesh,Unknown,71,2020-04-20,Un,0.0
Ladakh,Leh,14,2020-04-20,Lh,0.0
Ladakh,Kargil,4,2020-04-20,Kl,0.0
Tamil Nadu,Kancheepuram,8,2020-04-20,Km,0.0
Tamil Nadu,Chennai,308,2020-04-20,Ci,6.206896551724138
Tamil Nadu,Erode,70,2020-04-20,Ee,0.0
Tamil Nadu,Coimbatore,133,2020-04-20,Ce,0.0
Tamil Nadu,Tirunelveli,64,2020-04-20,Ti,0.0
Tamil Nadu,Tiruppur,109,2020-04-20,Tr,0.9259259259259258
Tamil Nadu,Madurai,46,2020-04-20,Mi,0.0
Tamil Nadu,Chengalpattu,50,2020-04-20,Cu,0.0
Tamil Nadu,Salem,24,2020-04-20,Sm,0.0
Tamil Nadu,Ranipet,38,2020-04-20,Rt,0.0
Tamil Nadu,Thanjavur,45,2020-04-20,Tr,0.0
Tamil Nadu,Vellore,23,2020-04-20,Ve,0.0
Tamil Nadu,Virudhunagar,19,2020-04-20,Vr,0.0
Tamil Nadu,Karur,41,2020-04-20,Kr,0.0
Tamil Nadu,Tiruvannamalai,8,2020-04-20,Ti,0.0
Tamil Nadu,Viluppuram,40,2020-04-20,Vm,8.108108108108109
Tamil Nadu,Namakkal,50,2020-04-20,Nl,0.0
Tamil Nadu,Kanniyakumari,16,2020-04-20,Ki,0.0
Tamil Nadu,Thoothukkudi,27,2020-04-20,Ti,3.8461538461538463
Tamil Nadu,Theni,44,2020-04-20,Ti,0.0
Tamil Nadu,Dindigul,76,2020-04-20,Dl,2.7027027027027026
Tamil Nadu,Sivaganga,12,2020-04-20,Sa,9.090909090909092
Tamil Nadu,Tirupathur,17,2020-04-20,Tr,0.0
Tamil Nadu,Thiruvarur,28,2020-04-20,Tr,3.7037037037037033
Tamil Nadu,Ramanathapuram,11,2020-04-20,Rm,10.0
Tamil Nadu,Thiruvallur,49,2020-04-20,Tr,4.25531914893617
Tamil Nadu,Nagapattinam,44,2020-04-20,Nm,2.3255813953488373
Tamil Nadu,Cuddalore,26,2020-04-20,Ce,0.0
Tamil Nadu,Kallakurichi,3,2020-04-20,Ki,0.0
Tamil Nadu,Perambalur,5,2020-04-20,Pr,25.0
Tamil Nadu,Tiruchirappalli,50,2020-04-20,Ti,8.695652173913043
Tamil Nadu,The Nilgiris,9,2020-04-20,Ts,0.0
Tamil Nadu,Ariyalur,3,2020-04-20,Ar,200.0
Tamil Nadu,Tenkasi,23,2020-04-20,Ti,21.052631578947366
Tamil Nadu,Pudukkottai,1,2020-04-20,Pi,0.0
Jammu and Kashmir,Jammu,26,2020-04-20,Ju,0.0
Jammu and Kashmir,Srinagar,79,2020-04-20,Sr,1.282051282051282
Jammu and Kashmir,Bandipore,91,2020-04-20,Be,13.750000000000002
Jammu and Kashmir,Rajouri,4,2020-04-20,Ri,33.33333333333333
Jammu and Kashmir,Badgam,14,2020-04-20,Bm,0.0
Jammu and Kashmir,Baramula,44,2020-04-20,Ba,4.761904761904762
Jammu and Kashmir,Shupiyan,22,2020-04-20,Sn,0.0
Jammu and Kashmir,Udhampur,20,2020-04-20,Ur,0.0
Jammu and Kashmir,Pulwama,3,2020-04-20,Pa,0.0
Jammu and Kashmir,Kupwara,33,2020-04-20,Ka,22.22222222222222
Jammu and Kashmir,Ganderbal,14,2020-04-20,Gl,0.0
Jammu and Kashmir,Kulgam,6,2020-04-20,Km,20.0
Jammu and Kashmir,Kishtwar,1,2020-04-20,Kr,0.0
Jammu and Kashmir,Samba,4,2020-04-20,Sa,0.0
Jammu and Kashmir,Anantnag,7,2020-04-20,Ag,250.0
Karnataka,Bengaluru,100,2020-04-20,Bu,0.0
Karnataka,Kalaburagi,27,2020-04-20,Ki,22.727272727272727
Karnataka,Kodagu,1,2020-04-20,Ku,0.0
Karnataka,Mysuru,84,2020-04-20,Mu,0.0
Karnataka,Dharwad,7,2020-04-20,Dd,0.0
Karnataka,Uttara Kannada,10,2020-04-20,Ua,0.0
Karnataka,Dakshina Kannada,15,2020-04-20,Da,0.0
Karnataka,Chikkaballapura,13,2020-04-20,Ca,0.0
Karnataka,Udupi,3,2020-04-20,Ui,0.0
Karnataka,Davanagere,3,2020-04-20,De,0.0
Karnataka,Tumakuru,1,2020-04-20,Tu,0.0
Karnataka,Ballari,13,2020-04-20,Bi,0.0
Karnataka,Bidar,15,2020-04-20,Br,7.142857142857142
Karnataka,Bagalkote,21,2020-04-20,Be,0.0
Karnataka,Belagavi,42,2020-04-20,Bi,0.0
Karnataka,Bengaluru Rural,5,2020-04-20,Bl,0.0
Karnataka,Gadag,4,2020-04-20,Gg,33.33333333333333
Karnataka,Mandya,12,2020-04-20,Ma,0.0
Karnataka,Vijayapura,32,2020-04-20,Va,52.38095238095239
Maharashtra,Pune,591,2020-04-20,Pe,0.0
Maharashtra,Mumbai,2455,2020-04-20,Mi,8.245149911816577
Maharashtra,Nagpur,60,2020-04-20,Nr,0.0
Maharashtra,Ahmadnagar,29,2020-04-20,Ar,0.0
Maharashtra,Thane,362,2020-04-20,Te,6.158357771260997
Maharashtra,Raigarh,42,2020-04-20,Rh,0.0
Maharashtra,Yavatmal,13,2020-04-20,Yl,0.0
Maharashtra,Aurangabad,28,2020-04-20,Ad,0.0
Maharashtra,Ratnagiri,6,2020-04-20,Ri,0.0
Maharashtra,Palghar,83,2020-04-20,Pr,0.0
Maharashtra,Sangli,26,2020-04-20,Si,0.0
Maharashtra,Satara,11,2020-04-20,Sa,0.0
Maharashtra,Sindhudurg,1,2020-04-20,Sg,0.0
Maharashtra,Gondiya,1,2020-04-20,Ga,0.0
Maharashtra,Kolhapur,5,2020-04-20,Kr,0.0
Maharashtra,Other States*,11,2020-04-20,O*,0.0
Maharashtra,Jalgaon,2,2020-04-20,Jn,0.0
Maharashtra,Buldana,21,2020-04-20,Ba,0.0
Maharashtra,Nashik,53,2020-04-20,Nk,0.0
Maharashtra,Osmanabad,3,2020-04-20,Od,0.0
Maharashtra,Washim,1,2020-04-20,Wm,0.0
Maharashtra,Hingoli,1,2020-04-20,Hi,0.0
Maharashtra,Amravati,6,2020-04-20,Ai,0.0
Maharashtra,Latur,8,2020-04-20,Lr,0.0
Maharashtra,Jalna,2,2020-04-20,Ja,0.0
Maharashtra,Parbhani,1,2020-04-20,Pi,0.0
Maharashtra,Akola,15,2020-04-20,Aa,0.0
Maharashtra,Bid,1,2020-04-20,Bd,0.0
Maharashtra,Solapur,14,2020-04-20,Sr,0.0
Maharashtra,Dhule,1,2020-04-20,De,0.0
Maharashtra,Chandrapur,2,2020-04-20,Cr,0.0
Maharashtra,Nandurbar,1,2020-04-20,Nr,0.0
Maharashtra,Unknown,810,2020-04-20,Un,46.73913043478261
Punjab,Amritsar,11,2020-04-20,Ar,0.0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-20,Sr,0.0
Punjab,S.A.S. Nagar,61,2020-04-20,Sr,0.0
Punjab,Hoshiarpur,7,2020-04-20,Hr,0.0
Punjab,Jalandhar,48,2020-04-20,Jr,2.127659574468085
Punjab,Ludhiana,15,2020-04-20,La,0.0
Punjab,Patiala,26,2020-04-20,Pa,0.0
Punjab,Rupnagar,3,2020-04-20,Rr,0.0
Punjab,Mansa,11,2020-04-20,Ma,0.0
Punjab,Pathankot,24,2020-04-20,Pt,0.0
Punjab,Faridkot,3,2020-04-20,Ft,0.0
Punjab,Barnala,2,2020-04-20,Ba,0.0
Punjab,Fatehgarh Sahib,2,2020-04-20,Fb,0.0
Punjab,Kapurthala,2,2020-04-20,Ka,0.0
Punjab,Moga,4,2020-04-20,Ma,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-20,Sb,0.0
Punjab,Sangrur,3,2020-04-20,Sr,0.0
Punjab,Gurdaspur,2,2020-04-20,Gr,0.0
Punjab,Firozpur,1,2020-04-20,Fr,0.0
Andhra Pradesh,S.P.S. Nellore,68,2020-04-20,Se,0.0
Andhra Pradesh,Prakasam,44,2020-04-20,Pm,0.0
Andhra Pradesh,Visakhapatnam,21,2020-04-20,Vm,0.0
Andhra Pradesh,East Godavari,26,2020-04-20,Ei,8.333333333333332
Andhra Pradesh,Krishna,80,2020-04-20,Ka,6.666666666666667
Andhra Pradesh,Chittoor,53,2020-04-20,Cr,89.28571428571429
Andhra Pradesh,Guntur,148,2020-04-20,Gr,15.625
Andhra Pradesh,Kurnool,174,2020-04-20,Kl,10.126582278481013
Andhra Pradesh,Anantapur,33,2020-04-20,Ar,13.793103448275861
Andhra Pradesh,West Godavari,35,2020-04-20,Wi,0.0
Andhra Pradesh,Y.S.R.,40,2020-04-20,Y.,8.108108108108109
Uttarakhand,Dehradun,24,2020-04-20,Dn,20.0
Uttarakhand,Pauri Garhwal,1,2020-04-20,Pl,0.0
Uttarakhand,Udham Singh Nagar,4,2020-04-20,Ur,0.0
Uttarakhand,Nainital,9,2020-04-20,Nl,0.0
Uttarakhand,Haridwar,7,2020-04-20,Hr,0.0
Uttarakhand,Almora,1,2020-04-20,Aa,0.0
Odisha,Khordha,46,2020-04-20,Ka,0.0
Odisha,Bhadrak,8,2020-04-20,Bk,166.66666666666669
Odisha,Cuttack,1,2020-04-20,Ck,0.0
Odisha,Puri,1,2020-04-20,Pi,0.0
Odisha,Jajapur,7,2020-04-20,Jr,250.0
Odisha,Kalahandi,2,2020-04-20,Ki,0.0
Odisha,Kendrapara,2,2020-04-20,Ka,0.0
Odisha,Dhenkanal,1,2020-04-20,Dl,0.0
Odisha,Sundargarh,3,2020-04-20,Sh,50.0
Odisha,Baleshwar,3,2020-04-20,Br,200.0
Puducherry,Mahe,1,2020-04-20,Me,0.0
Puducherry,Puducherry,6,2020-04-20,Py,0.0
West Bengal,Kolkata,11,2020-04-20,Ka,0.0
West Bengal,North 24 Parganas,4,2020-04-20,Ns,0.0
West Bengal,Nadia,5,2020-04-20,Na,0.0
West Bengal,Medinipur East,3,2020-04-20,Mt,0.0
West Bengal,Kalimpong,1,2020-04-20,Kg,0.0
West Bengal,Hooghly,1,2020-04-20,Hy,0.0
West Bengal,Howrah,1,2020-04-20,Hh,0.0
West Bengal,South 24 Parganas,1,2020-04-20,Ss,0.0
West Bengal,Unknown,312,2020-04-20,Un,10.247349823321555
Chandigarh,Chandigarh,26,2020-04-20,Ch,13.043478260869565
Chhattisgarh,Raipur,5,2020-04-20,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-20,Rn,0.0
Chhattisgarh,Bilaspur,1,2020-04-20,Br,0.0
Chhattisgarh,Durg,1,2020-04-20,Dg,0.0
Chhattisgarh,Korba,28,2020-04-20,Ka,0.0
Gujarat,Rajkot,38,2020-04-20,Rt,5.555555555555555
Gujarat,Surat,269,2020-04-20,St,9.795918367346939
Gujarat,Ahmadabad,1248,2020-04-20,Ad,13.454545454545455
Gujarat,Vadodara,188,2020-04-20,Va,7.428571428571429
Gujarat,Gandhinagar,17,2020-04-20,Gr,0.0
Gujarat,Kachchh,6,2020-04-20,Kh,50.0
Gujarat,Mahesana,6,2020-04-20,Ma,20.0
Gujarat,Bhavnagar,32,2020-04-20,Br,0.0
Gujarat,Porbandar,3,2020-04-20,Pr,0.0
Gujarat,Gir Somnath,2,2020-04-20,Gh,0.0
Gujarat,Panch Mahals,11,2020-04-20,Ps,22.22222222222222
Gujarat,Patan,15,2020-04-20,Pn,0.0
Gujarat,Chota Udaipur,7,2020-04-20,Cr,0.0
Gujarat,Jamnagar,1,2020-04-20,Jr,0.0
Gujarat,Morbi,1,2020-04-20,Mi,0.0
Gujarat,Anand,28,2020-04-20,Ad,0.0
Gujarat,Sabar Kantha,2,2020-04-20,Sa,0.0
Gujarat,Dahod,3,2020-04-20,Dd,-25.0
Gujarat,Bharuch,23,2020-04-20,Bh,0.0
Gujarat,Banas Kantha,10,2020-04-20,Ba,-9.090909090909092
Gujarat,Botad,5,2020-04-20,Bd,0.0
Gujarat,Kheda,2,2020-04-20,Ka,-33.33333333333333
Gujarat,Narmada,12,2020-04-20,Na,0.0
Gujarat,Aravalli,7,2020-04-20,Ai,600.0
Gujarat,Mahisagar,3,2020-04-20,Mr,50.0
Himachal Pradesh,Kangra,5,2020-04-20,Ka,0.0
Himachal Pradesh,Una,15,2020-04-20,Ua,0.0
Himachal Pradesh,Solan,9,2020-04-20,Sn,0.0
Himachal Pradesh,Chamba,6,2020-04-20,Ca,0.0
Himachal Pradesh,Sirmaur,1,2020-04-20,Sr,0.0
Himachal Pradesh,Unknown,3,2020-04-20,Un,0.0
Madhya Pradesh,Jabalpur,13,2020-04-20,Jr,0.0
Madhya Pradesh,Bhopal,197,2020-04-20,Bl,0.0
Madhya Pradesh,Indore,841,2020-04-20,Ie,0.0
Madhya Pradesh,Ujjain,31,2020-04-20,Un,0.0
Madhya Pradesh,Gwalior,6,2020-04-20,Gr,0.0
Madhya Pradesh,Shivpuri,2,2020-04-20,Si,0.0
Madhya Pradesh,Chhindwara,4,2020-04-20,Ca,0.0
Madhya Pradesh,Morena,14,2020-04-20,Ma,0.0
Madhya Pradesh,Khargone,39,2020-04-20,Ke,0.0
Madhya Pradesh,Barwani,22,2020-04-20,Bi,0.0
Madhya Pradesh,Betul,2,2020-04-20,Bl,0.0
Madhya Pradesh,Vidisha,13,2020-04-20,Va,0.0
Madhya Pradesh,Other Region*,1,2020-04-20,O*,0.0
Madhya Pradesh,Sheopur,3,2020-04-20,Sr,0.0
Madhya Pradesh,Khandwa,33,2020-04-20,Ka,0.0
Madhya Pradesh,Dhar,10,2020-04-20,Dr,0.0
Madhya Pradesh,Hoshangabad,19,2020-04-20,Hd,0.0
Madhya Pradesh,Raisen,8,2020-04-20,Rn,0.0
Madhya Pradesh,Dewas,18,2020-04-20,Ds,0.0
Madhya Pradesh,Sagar,1,2020-04-20,Sr,0.0
Madhya Pradesh,Shajapur,5,2020-04-20,Sr,0.0
Madhya Pradesh,Ratlam,12,2020-04-20,Rm,0.0
Madhya Pradesh,Mandsaur,8,2020-04-20,Mr,0.0
Madhya Pradesh,Satna,2,2020-04-20,Sa,0.0
Madhya Pradesh,Tikamgarh,1,2020-04-20,Th,0.0
Madhya Pradesh,Alirajpur,1,2020-04-20,Ar,0.0
Madhya Pradesh,Agar Malwa,4,2020-04-20,Aa,0.0
Madhya Pradesh,Unknown,175,2020-04-20,Un,80.41237113402062
Bihar,Munger,20,2020-04-20,Mr,17.647058823529413
Bihar,Patna,7,2020-04-20,Pa,0.0
Bihar,Siwan,29,2020-04-20,Sn,0.0
Bihar,Nalanda,28,2020-04-20,Na,154.54545454545453
Bihar,Lakhisarai,1,2020-04-20,Li,0.0
Bihar,Gopalganj,3,2020-04-20,Gj,0.0
Bihar,Gaya,5,2020-04-20,Ga,0.0
Bihar,Begusarai,9,2020-04-20,Bi,0.0
Bihar,Saran,1,2020-04-20,Sn,0.0
Bihar,Bhagalpur,1,2020-04-20,Br,0.0
Bihar,Nawada,3,2020-04-20,Na,0.0
Bihar,Vaishali,1,2020-04-20,Vi,0.0
Bihar,Buxar,4,2020-04-20,Br,0.0
Bihar,Bhojpur,1,2020-04-20,Br,0.0
Manipur,Imphal West,1,2020-04-20,It,0.0
Manipur,Imphal East,1,2020-04-20,It,0.0
Mizoram,Aizawl,1,2020-04-20,Al,0.0
Goa,North Goa,4,2020-04-20,Na,0.0
Goa,Unknown,3,2020-04-20,Un,0.0
Andaman and Nicobar Islands,South Andaman,15,2020-04-20,Sn,7.142857142857142
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-20,Nn,0.0
Jharkhand,Ranchi,24,2020-04-20,Ri,0.0
Jharkhand,Hazaribagh,2,2020-04-20,Hh,0.0
Jharkhand,Bokaro,10,2020-04-20,Bo,11.11111111111111
Jharkhand,Kodarma,1,2020-04-20,Ka,0.0
Jharkhand,Giridih,1,2020-04-20,Gh,0.0
Jharkhand,Simdega,2,2020-04-20,Sa,0.0
Jharkhand,Dhanbad,1,2020-04-20,Dd,0.0
Jharkhand,Unknown,1,2020-04-20,Un,0.0
Assam,Cachar,2,2020-04-20,Cr,0.0
Assam,Kamrup Metropolitan,6,2020-04-20,Kn,20.0
Assam,Jorhat,8,2020-04-20,Jt,0.0
Assam,Goalpara,4,2020-04-20,Ga,0.0
Assam,Nalbari,3,2020-04-20,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-20,Sr,0.0
Assam,Kamrup,1,2020-04-20,Kp,0.0
Assam,Morigaon,3,2020-04-20,Mn,0.0
Assam,Golaghat,1,2020-04-20,Gt,0.0
Assam,Lakhimpur,1,2020-04-20,Lr,0.0
Assam,Dhubri,4,2020-04-20,Di,0.0
Assam,Hailakandi,1,2020-04-20,Hi,0.0
Arunachal Pradesh,Lohit,1,2020-04-20,Lt,0.0
Tripura,Gomati,1,2020-04-20,Gi,0.0
Tripura,North Tripura,1,2020-04-20,Na,0.0
Meghalaya,East Khasi Hills,7,2020-04-20,Es,0.0
Meghalaya,Unknown,4,2020-04-20,Un,0.0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-21,Nn,0.0
Andaman and Nicobar Islands,South Andaman,15,2020-04-21,Sn,0.0
Andaman and Nicobar Islands,Unknown,1,2020-04-21,Un,0.0
Andhra Pradesh,Anantapur,36,2020-04-21,Ar,9.090909090909092
Andhra Pradesh,Chittoor,53,2020-04-21,Cr,0.0
Andhra Pradesh,East Godavari,26,2020-04-21,Ei,0.0
Andhra Pradesh,Guntur,157,2020-04-21,Gr,6.081081081081082
Andhra Pradesh,Krishna,83,2020-04-21,Ka,3.75
Andhra Pradesh,Kurnool,184,2020-04-21,Kl,5.747126436781609
Andhra Pradesh,Prakasam,44,2020-04-21,Pm,0.0
Andhra Pradesh,S.P.S. Nellore,68,2020-04-21,Se,0.0
Andhra Pradesh,Visakhapatnam,21,2020-04-21,Vm,0.0
Andhra Pradesh,West Godavari,39,2020-04-21,Wi,11.428571428571429
Andhra Pradesh,Y.S.R.,46,2020-04-21,Y.,15.0
Arunachal Pradesh,Lohit,1,2020-04-21,Lt,0.0
Assam,Cachar,2,2020-04-21,Cr,0.0
Assam,Dhubri,4,2020-04-21,Di,0.0
Assam,Goalpara,4,2020-04-21,Ga,0.0
Assam,Golaghat,1,2020-04-21,Gt,0.0
Assam,Hailakandi,1,2020-04-21,Hi,0.0
